NOMBRE;NOMBRE_MAP;UBICACION;BARRIO;LON;LAT
CENTRO DE ABASTECIMIENTO MUNICIPAL NRO 116;CAM NRO 116;EZEIZA Y NAZCA;VILLA PUEYRREDON;-58,5109;-34,5766
M1;M1;AV. ALVAREZ THOMAS Y DORREGO;CHACARITA;-58,4451;-34,5827
MERCADO COMUNITARIO PRIMERA JUNTA;MC PRIMERA JUNTA;AV. RIVADAVIA Y ROJAS;CABALLITO;-58,4414;-34,6207
CENTRO DE ABASTECIMIENTO MUNICIPAL NRO 72;CAM NRO 72;AV. CORDOBA 1750;SAN NICOLAS;-58,3921;-34,5999
CENTRO DE ABASTECIMIENTO MUNICIPAL NRO 128;CAM NRO 128;AV. JURAMENTO 2527;BELGRANO;-58,458;-34,5626
CENTRO DE ABASTECIMIENTO MUNIPAL NRO 27;CAM NRO 27;AV. SAENZ 790;NUEVA POMPEYA;-58,416;-34,6495
